Configuration,Iteration,The initial best way,Its distance,The best way after algorithm,Its distance
SL-B B-2 PS-10 PR-3 SV-100 GI-0.4,1,3 10 1 7 12 4 5 11 2 6 9 8 ,1820,11 10 3 12 6 5 7 8 2 9 1 4 ,1730
SL-B B-2 PS-10 PR-3 SV-100 GI-0.5,2,11 2 10 6 3 12 5 9 4 1 7 8 ,1826,9 11 5 4 12 2 7 1 10 6 3 8 ,1730
SL-B B-2 PS-10 PR-5 SV-100 GI-0.4,1,9 6 10 12 2 5 1 3 4 11 7 8 ,1824,9 4 1 5 6 12 2 10 8 7 11 3 ,1730
SL-B B-3 PS-10 PR-5 SV-100 GI-0.5,3,7 6 2 5 12 9 10 4 11 3 1 8 ,1836,3 9 5 4 12 7 10 11 1 2 6 8 ,1730
SL-B B-6 PS-10 PR-10 SV-50 GI-0.5,3,2 1 12 4 5 10 6 9 8 11 7 3 ,1860,3 5 1 10 2 12 6 9 8 11 7 4 ,1730
SL-B B-20 PS-20 PR-20 SV-10 GI-0.4,3,8 7 10 12 11 3 2 5 1 6 4 9 ,1790,6 2 10 7 12 8 5 9 3 11 1 4 ,1730
SL-B B-2 PS-20 PR-20 SV-10 GI-0.5,3,9 5 10 7 6 4 12 2 3 11 1 8 ,1810,3 2 12 10 11 9 6 8 7 5 1 4 ,1730
SL-B B-20 PS-20 PR-20 SV-50 GI-0.3,1,3 2 12 10 9 4 6 11 5 1 8 7 ,1808,3 2 5 6 7 11 1 9 10 12 4 8 ,1730
SL-B B-2 PS-50 PR-25 SV-50 GI-0.4,2,11 9 6 3 7 5 2 10 4 12 1 8 ,1818,4 9 5 1 10 12 7 8 11 6 2 3 ,1730
SL-B B-33 PS-50 PR-50 SV-10 GI-0.3,3,5 1 2 3 7 10 12 11 8 6 4 9 ,1770,3 10 12 2 6 7 9 5 11 4 8 1 ,1730
SL-UT PS-10 PR-3 SV-10 GI-0.4,1,6 5 11 9 1 7 2 12 4 10 8 3 ,1848,9 7 2 6 12 3 11 1 4 10 5 8 ,1730
SL-UT PS-20 PR-10 SV-50 GI-0.5,2,3 2 7 12 4 10 11 1 6 5 9 8 ,1776,2 7 4 6 12 10 11 1 9 5 3 8 ,1730
SL-UT PS-20 PR-20 SV-100 GI-0.3,2,8 9 1 7 5 12 3 2 4 6 10 11 ,1766,9 1 12 5 2 7 3 10 4 6 11 8 ,1730
SL-UT PS-20 PR-20 SV-100 GI-0.4,3,4 1 8 9 11 10 5 12 3 6 7 2 ,1780,8 10 12 2 6 1 5 7 3 11 4 9 ,1730
SL-UT PS-50 PR-16 SV-10 GI-0.4,1,11 10 7 6 12 9 2 5 8 4 3 1 ,1790,8 2 12 10 11 7 6 5 3 9 4 1 ,1730
SL-UTC PS-10 PR-5 SV-10 GI-0.3,2,9 6 11 4 12 2 10 1 7 3 5 8 ,1744,9 4 6 11 12 2 10 1 7 3 5 8 ,1730
SL-UTC PS-20 PR-6 SV-100 GI-0.4,1,3 1 9 12 4 10 2 6 5 7 8 11 ,1816,5 3 1 10 2 7 12 11 8 6 4 9 ,1730
SL-UTC PS-20 PR-6 SV-100 GI-0.4,2,3 7 2 8 12 6 11 10 5 4 1 9 ,1798,4 1 11 12 6 10 7 2 9 5 3 8 ,1730
SL-B B-2 PS-10 PR-3 SV-10 GI-0.3,2,2 6 10 11 5 4 7 3 9 1 12 8 ,1810,10 3 6 11 12 5 2 1 8 7 4 9 ,1732
SL-B B-5 PS-10 PR-5 SV-10 GI-0.3,2,3 2 8 4 6 10 12 7 1 5 11 9 ,1818,9 7 1 6 5 8 2 10 4 12 11 3 ,1732
SL-B B-3 PS-10 PR-5 SV-100 GI-0.3,3,8 11 5 10 2 9 7 4 3 12 6 1 ,1826,4 1 7 12 11 3 6 5 9 2 10 8 ,1732
SL-B B-10 PS-10 PR-10 SV-10 GI-0.5,1,10 5 11 3 8 12 4 6 2 1 7 9 ,1810,8 2 10 7 6 12 1 4 3 11 5 9 ,1732
SL-B B-10 PS-10 PR-10 SV-10 GI-0.5,2,11 7 6 9 2 1 12 5 8 10 3 4 ,1802,4 6 7 9 1 2 12 5 8 11 10 3 ,1732
SL-B B-2 PS-20 PR-6 SV-50 GI-0.4,2,3 2 10 12 7 1 6 4 11 8 5 9 ,1774,9 7 6 4 11 12 2 8 1 5 3 10 ,1732
SL-B B-4 PS-20 PR-6 SV-50 GI-0.4,1,4 6 2 9 12 5 7 8 1 11 3 10 ,1774,3 10 7 12 6 11 1 9 2 5 4 8 ,1732
SL-B B-4 PS-20 PR-6 SV-100 GI-0.3,1,3 9 5 11 2 6 12 4 1 7 10 8 ,1800,2 6 7 11 12 5 10 9 3 1 4 8 ,1732
SL-B B-6 PS-20 PR-6 SV-100 GI-0.3,3,9 5 1 8 7 2 6 12 3 11 4 10 ,1836,3 1 6 5 10 2 11 12 8 7 4 9 ,1732
SL-B B-10 PS-20 PR-10 SV-50 GI-0.3,1,3 11 10 12 8 1 7 5 2 6 4 9 ,1768,3 7 6 2 12 10 5 1 11 9 4 8 ,1732
SL-B B-10 PS-20 PR-10 SV-50 GI-0.3,2,8 7 10 6 5 1 3 2 12 11 9 4 ,1828,9 4 2 10 6 12 5 1 7 11 3 8 ,1732
SL-B B-2 PS-20 PR-10 SV-50 GI-0.4,3,8 1 2 11 3 12 7 9 6 5 4 10 ,1812,3 10 5 6 11 12 7 4 2 8 1 9 ,1732
SL-B B-16 PS-50 PR-16 SV-10 GI-0.5,2,3 5 6 2 8 11 12 10 1 7 9 4 ,1780,2 6 12 10 5 7 11 4 3 1 9 8 ,1732
SL-B B-16 PS-50 PR-25 SV-10 GI-0.4,2,2 7 12 6 1 5 10 4 3 9 11 8 ,1792,3 2 10 6 5 1 7 11 12 4 9 8 ,1732
SL-B B-16 PS-50 PR-25 SV-50 GI-0.5,3,8 7 1 2 12 3 6 9 10 5 11 4 ,1814,8 1 4 3 6 7 11 5 9 12 2 10 ,1732
SL-B B-2 PS-50 PR-50 SV-10 GI-0.3,2,10 11 5 2 12 9 7 6 3 8 4 1 ,1774,10 12 5 2 6 1 11 8 3 7 4 9 ,1732
SL-B B-2 PS-50 PR-50 SV-10 GI-0.5,3,9 7 4 11 6 12 5 10 1 8 2 3 ,1736,10 8 7 11 12 5 6 2 3 1 9 4 ,1732
SL-B B-33 PS-50 PR-50 SV-100 GI-0.5,3,3 6 8 10 12 5 7 11 2 9 1 4 ,1760,10 2 6 11 12 5 9 4 3 7 1 8 ,1732
SL-B B-2 PS-10 PR-3 SV-100 GI-0.4,3,3 8 1 9 7 11 4 10 5 6 12 2 ,1828,3 12 2 11 7 6 1 9 10 5 4 8 ,1732
SL-B B-2 PS-10 PR-5 SV-10 GI-0.5,1,8 11 5 1 12 2 7 9 10 4 6 3 ,1786,3 5 12 2 7 1 11 6 8 10 9 4 ,1732
SL-B B-3 PS-10 PR-5 SV-50 GI-0.3,3,2 6 10 7 3 12 1 4 8 5 11 9 ,1776,3 2 5 6 11 1 7 9 10 12 4 8 ,1732
SL-B B-4 PS-20 PR-6 SV-50 GI-0.3,3,8 1 9 4 11 7 6 2 10 12 5 3 ,1798,8 2 7 10 11 9 12 3 6 5 1 4 ,1732
SL-B B-6 PS-20 PR-6 SV-50 GI-0.3,2,7 9 4 1 5 3 11 6 8 10 2 12 ,1816,4 9 6 7 2 5 11 8 10 12 1 3 ,1732
SL-B B-6 PS-20 PR-6 SV-100 GI-0.5,1,4 9 5 1 10 11 3 6 8 2 7 12 ,1798,2 6 7 3 12 10 8 1 11 5 4 9 ,1732
SL-B B-6 PS-20 PR-6 SV-100 GI-0.5,2,10 7 6 12 1 3 8 5 2 11 4 9 ,1836,2 8 5 10 7 6 12 1 3 11 4 9 ,1732
SL-B B-10 PS-20 PR-10 SV-10 GI-0.3,1,9 3 7 6 2 5 10 8 4 11 12 1 ,1808,6 2 10 12 11 5 7 9 3 1 8 4 ,1732
SL-B B-6 PS-20 PR-10 SV-10 GI-0.5,3,4 1 9 5 2 11 3 6 7 12 10 8 ,1772,9 7 12 4 5 11 6 2 1 10 3 8 ,1732
SL-B B-13 PS-20 PR-20 SV-50 GI-0.5,2,5 10 12 3 1 2 9 11 4 7 6 8 ,1782,9 6 2 11 12 4 5 10 7 1 3 8 ,1732
SL-B B-20 PS-20 PR-20 SV-50 GI-0.5,1,4 1 6 12 2 7 11 3 9 5 10 8 ,1732,4 1 6 12 2 7 11 3 9 5 10 8 ,1732
SL-B B-13 PS-20 PR-20 SV-100 GI-0.3,1,8 1 6 9 11 10 2 5 4 12 7 3 ,1792,9 1 6 11 7 10 2 5 4 12 3 8 ,1732
SL-B B-16 PS-50 PR-16 SV-10 GI-0.4,1,7 5 4 1 11 12 6 8 9 10 2 3 ,1802,9 4 12 1 2 5 11 6 7 10 8 3 ,1732
SL-B B-25 PS-50 PR-25 SV-50 GI-0.4,1,8 3 12 5 10 11 7 2 1 4 6 9 ,1740,8 7 6 1 11 12 5 10 2 3 4 9 ,1732
SL-UT PS-20 PR-10 SV-50 GI-0.4,1,3 1 4 6 5 10 12 9 8 2 7 11 ,1812,9 4 6 5 2 10 12 7 3 11 1 8 ,1732
SL-UT PS-20 PR-10 SV-100 GI-0.4,2,8 4 1 6 12 11 5 7 3 2 9 10 ,1802,4 1 5 12 6 7 10 3 9 2 11 8 ,1732
SL-UT PS-50 PR-16 SV-10 GI-0.3,1,7 9 8 1 11 12 6 5 4 2 3 10 ,1772,9 1 4 8 6 11 12 5 7 10 2 3 ,1732
SL-UT PS-50 PR-25 SV-100 GI-0.4,3,4 9 12 11 2 10 1 5 7 6 8 3 ,1768,4 10 11 2 6 7 12 3 9 5 1 8 ,1732
SL-UTC PS-10 PR-3 SV-50 GI-0.5,1,4 6 7 9 2 1 11 8 12 5 10 3 ,1782,3 1 12 5 11 7 10 4 8 6 2 9 ,1732
SL-UTC PS-10 PR-5 SV-50 GI-0.5,3,3 1 10 2 6 7 8 4 5 11 12 9 ,1820,4 5 1 11 12 10 6 8 9 7 2 3 ,1732
SL-UTC PS-20 PR-6 SV-10 GI-0.4,3,3 9 5 10 1 4 11 12 8 6 7 2 ,1808,4 1 5 11 10 8 12 6 9 7 2 3 ,1732
SL-UTC PS-20 PR-6 SV-100 GI-0.5,3,7 4 6 1 8 11 5 10 9 12 2 3 ,1772,4 6 7 1 11 8 5 10 9 12 2 3 ,1732
SL-UTC PS-20 PR-20 SV-50 GI-0.5,1,1 9 11 4 6 12 8 5 7 3 10 2 ,1784,9 1 11 4 6 12 8 5 7 2 10 3 ,1732
SL-UTC PS-50 PR-16 SV-10 GI-0.4,3,2 5 12 7 3 10 1 9 11 6 4 8 ,1808,9 7 6 4 11 1 5 2 8 10 12 3 ,1732
SL-UTC PS-50 PR-25 SV-10 GI-0.3,2,9 5 3 4 11 12 7 6 1 8 10 2 ,1796,3 8 12 7 2 6 5 9 10 11 1 4 ,1732
SL-B B-3 PS-10 PR-3 SV-100 GI-0.3,1,6 11 7 9 10 4 5 3 2 1 12 8 ,1808,9 4 1 3 12 11 6 7 5 10 2 8 ,1734
SL-B B-5 PS-10 PR-5 SV-10 GI-0.4,2,8 1 5 10 12 2 3 11 4 9 6 7 ,1806,3 10 12 2 1 7 5 4 11 6 9 8 ,1734
SL-B B-5 PS-10 PR-5 SV-100 GI-0.4,2,8 11 3 1 6 7 12 2 9 5 10 4 ,1830,3 4 5 9 12 2 11 10 1 7 6 8 ,1734
SL-B B-10 PS-10 PR-10 SV-10 GI-0.4,1,2 3 8 10 5 6 11 12 1 7 4 9 ,1768,9 7 6 11 12 10 1 5 4 8 2 3 ,1734
SL-B B-6 PS-20 PR-6 SV-10 GI-0.5,2,1 8 12 7 5 9 3 6 4 2 10 11 ,1826,10 3 12 11 5 6 1 7 2 8 9 4 ,1734
SL-B B-4 PS-20 PR-6 SV-100 GI-0.4,1,1 3 11 12 10 7 6 9 8 5 2 4 ,1814,9 7 6 2 5 10 1 12 4 11 3 8 ,1734
SL-B B-6 PS-20 PR-10 SV-10 GI-0.5,3,4 11 1 9 7 8 2 6 12 3 5 10 ,1824,3 6 10 11 7 5 12 9 2 1 4 8 ,1734
SL-B B-10 PS-20 PR-10 SV-50 GI-0.5,3,8 10 11 7 6 12 4 2 1 9 5 3 ,1810,10 2 6 11 12 4 5 7 3 1 9 8 ,1734
SL-B B-10 PS-20 PR-10 SV-100 GI-0.4,3,9 6 2 4 10 5 11 7 3 1 12 8 ,1776,9 4 2 10 6 5 11 7 3 12 1 8 ,1734
SL-B B-20 PS-20 PR-20 SV-10 GI-0.5,2,5 1 8 9 7 6 12 10 4 2 11 3 ,1772,4 5 1 10 6 11 2 7 9 12 3 8 ,1734
SL-B B-2 PS-20 PR-20 SV-50 GI-0.3,1,4 12 10 6 7 11 5 1 2 3 8 9 ,1814,8 1 4 6 7 11 5 3 9 2 10 12 ,1734
SL-B B-16 PS-50 PR-16 SV-10 GI-0.4,3,8 5 7 4 12 2 9 11 1 6 10 3 ,1786,3 10 6 11 12 8 1 7 2 5 4 9 ,1734
SL-B B-10 PS-50 PR-16 SV-50 GI-0.3,2,8 1 9 12 7 5 6 3 4 10 11 2 ,1776,8 4 7 10 6 2 11 12 9 5 1 3 ,1734
SL-B B-10 PS-50 PR-16 SV-100 GI-0.5,2,9 3 10 7 5 12 4 1 2 6 11 8 ,1796,9 1 5 11 6 7 10 3 4 12 2 8 ,1734
SL-B B-25 PS-50 PR-25 SV-50 GI-0.3,3,3 6 10 7 2 11 4 8 9 12 5 1 ,1804,3 2 7 12 10 11 1 4 6 5 9 8 ,1734
SL-B B-2 PS-10 PR-3 SV-50 GI-0.4,2,3 10 12 2 7 11 1 8 6 5 4 9 ,1734,3 10 12 2 7 11 1 8 6 5 4 9 ,1734
SL-B B-2 PS-10 PR-3 SV-50 GI-0.5,1,11 12 9 1 6 7 5 3 4 8 10 2 ,1808,9 4 6 1 11 5 10 2 7 12 8 3 ,1734
SL-B B-2 PS-10 PR-3 SV-50 GI-0.5,1,1 4 5 6 3 11 12 2 8 7 9 10 ,1820,3 2 10 1 5 12 6 4 8 11 7 9 ,1734
SL-B B-3 PS-10 PR-3 SV-50 GI-0.5,3,11 7 9 8 6 10 12 2 3 4 1 5 ,1870,8 3 11 5 12 6 10 1 2 7 4 9 ,1734
SL-B B-3 PS-10 PR-3 SV-100 GI-0.5,2,3 5 10 8 2 6 4 12 1 7 11 9 ,1788,3 2 10 5 12 6 4 1 11 9 7 8 ,1734
SL-B B-5 PS-10 PR-5 SV-10 GI-0.4,2,1 8 9 5 6 2 12 11 4 7 10 3 ,1738,9 1 5 6 3 2 12 11 4 7 10 8 ,1734
SL-B B-5 PS-10 PR-5 SV-50 GI-0.3,1,4 3 1 12 5 2 7 11 9 10 8 6 ,1782,4 5 6 1 12 2 7 11 9 10 3 8 ,1734
SL-B B-2 PS-10 PR-5 SV-100 GI-0.3,3,7 6 8 11 2 1 12 5 3 10 4 9 ,1794,1 4 5 12 2 6 3 10 9 7 11 8 ,1734
SL-B B-10 PS-10 PR-10 SV-50 GI-0.4,2,4 1 12 9 10 7 11 6 3 2 5 8 ,1790,8 11 12 10 7 3 6 4 2 5 1 9 ,1734
SL-B B-6 PS-10 PR-10 SV-100 GI-0.4,3,12 4 11 10 3 7 2 6 9 5 8 1 ,1836,2 10 5 3 12 11 7 9 8 6 1 4 ,1734
SL-B B-10 PS-20 PR-10 SV-50 GI-0.4,1,1 3 7 5 12 8 2 6 11 4 10 9 ,1824,4 1 7 6 11 12 5 10 9 3 2 8 ,1734
SL-B B-2 PS-20 PR-10 SV-50 GI-0.5,1,9 4 7 10 11 8 6 2 12 1 5 3 ,1762,3 5 10 6 2 12 7 4 8 11 1 9 ,1734
SL-B B-13 PS-20 PR-20 SV-10 GI-0.5,3,3 1 8 10 2 12 5 6 4 7 11 9 ,1804,1 6 7 4 2 5 12 3 9 11 10 8 ,1734
SL-B B-13 PS-20 PR-20 SV-50 GI-0.5,1,2 12 5 3 7 11 1 8 6 9 10 4 ,1824,3 10 7 5 6 12 1 9 2 11 4 8 ,1734
SL-B B-2 PS-50 PR-50 SV-10 GI-0.4,3,10 11 12 7 2 6 3 1 8 5 9 4 ,1742,8 3 5 10 2 1 7 6 11 12 9 4 ,1734
SL-UT PS-10 PR-3 SV-100 GI-0.5,3,8 10 5 4 7 6 1 12 2 11 3 9 ,1840,9 10 12 4 7 6 5 1 11 2 3 8 ,1734
SL-UT PS-10 PR-10 SV-10 GI-0.3,1,4 9 8 6 3 1 11 2 7 5 10 12 ,1830,4 8 6 1 7 2 11 3 9 12 5 10 ,1734
SL-UT PS-10 PR-10 SV-10 GI-0.3,2,10 5 12 3 7 11 4 9 2 6 8 1 ,1782,10 3 5 12 7 11 9 4 2 6 1 8 ,1734
SL-UT PS-20 PR-10 SV-10 GI-0.5,3,6 9 5 1 7 2 11 8 4 10 3 12 ,1814,9 5 1 6 7 2 11 8 4 10 12 3 ,1734
SL-UT PS-50 PR-16 SV-10 GI-0.5,2,4 10 5 8 11 3 12 2 9 7 6 1 ,1810,3 12 5 10 11 8 2 4 1 6 7 9 ,1734
SL-UT PS-50 PR-25 SV-10 GI-0.4,3,3 6 8 12 2 5 10 1 7 11 4 9 ,1784,11 3 12 5 2 7 6 1 10 8 4 9 ,1734
SL-UTC PS-10 PR-5 SV-100 GI-0.3,2,10 9 4 3 5 7 6 2 12 11 1 8 ,1834,8 7 11 1 6 9 12 2 4 5 10 3 ,1734
SL-UTC PS-20 PR-6 SV-10 GI-0.3,1,9 4 10 7 1 6 12 5 8 11 2 3 ,1734,9 4 10 7 1 6 12 5 8 11 2 3 ,1734
SL-UTC PS-20 PR-6 SV-10 GI-0.4,1,8 7 6 11 5 2 10 4 1 9 12 3 ,1804,4 1 11 7 12 6 5 8 9 2 3 10 ,1734
SL-UTC PS-20 PR-10 SV-100 GI-0.5,1,3 2 8 6 11 1 10 12 5 7 4 9 ,1770,3 5 11 10 2 7 1 4 12 6 9 8 ,1734
SL-UTC PS-20 PR-20 SV-10 GI-0.3,1,9 2 4 7 5 6 12 11 10 3 1 8 ,1768,3 4 10 5 2 6 12 11 9 7 1 8 ,1734
SL-B B-2 PS-10 PR-3 SV-100 GI-0.4,2,9 4 7 8 6 5 3 11 1 12 2 10 ,1752,3 2 7 1 6 12 5 11 8 10 9 4 ,1736
SL-B B-5 PS-10 PR-5 SV-10 GI-0.3,1,1 6 4 3 5 11 8 7 9 12 2 10 ,1824,9 4 11 1 6 7 5 2 10 12 3 8 ,1736
SL-B B-5 PS-10 PR-5 SV-50 GI-0.5,1,3 9 4 12 6 10 7 1 2 5 11 8 ,1802,3 12 8 11 6 10 7 1 2 5 4 9 ,1736
SL-B B-2 PS-10 PR-10 SV-50 GI-0.5,1,3 10 8 4 2 6 12 11 7 5 1 9 ,1822,9 11 10 5 12 1 2 6 4 7 8 3 ,1736
SL-B B-10 PS-10 PR-10 SV-100 GI-0.4,2,3 5 6 12 7 11 10 1 8 2 9 4 ,1780,3 12 6 11 5 7 10 1 2 8 4 9 ,1736
SL-B B-2 PS-10 PR-10 SV-100 GI-0.5,1,7 12 2 6 9 11 1 3 4 5 8 10 ,1844,8 1 12 3 5 10 2 7 4 11 6 9 ,1736
SL-B B-2 PS-20 PR-6 SV-10 GI-0.3,3,6 8 2 3 11 5 12 7 10 1 9 4 ,1746,8 2 12 7 6 3 11 5 10 1 4 9 ,1736
SL-B B-4 PS-20 PR-6 SV-10 GI-0.4,2,8 11 1 3 7 9 12 6 5 10 2 4 ,1802,3 6 2 5 12 11 7 9 10 8 4 1 ,1736
SL-B B-6 PS-20 PR-6 SV-50 GI-0.4,2,10 3 6 8 5 7 2 4 11 12 9 1 ,1800,3 8 5 10 2 7 6 4 12 11 1 9 ,1736
SL-B B-2 PS-20 PR-6 SV-100 GI-0.4,2,4 9 7 10 2 8 5 1 6 11 3 12 ,1802,3 1 11 2 12 6 5 10 8 7 4 9 ,1736
SL-B B-2 PS-20 PR-10 SV-10 GI-0.3,2,4 1 10 12 7 2 6 5 9 11 3 8 ,1774,8 6 4 7 2 1 12 10 9 11 5 3 ,1736
SL-B B-6 PS-20 PR-10 SV-10 GI-0.4,1,8 11 7 9 6 10 2 1 3 5 12 4 ,1786,10 11 2 3 5 6 12 4 8 7 1 9 ,1736
SL-B B-20 PS-20 PR-20 SV-10 GI-0.3,3,1 3 12 8 10 4 11 2 5 7 6 9 ,1770,3 2 10 12 6 7 1 8 11 5 4 9 ,1736
SL-B B-16 PS-50 PR-16 SV-10 GI-0.4,2,9 4 1 12 3 7 10 11 5 6 2 8 ,1758,9 1 5 6 10 12 7 2 4 11 3 8 ,1736
SL-B B-50 PS-50 PR-50 SV-10 GI-0.5,2,5 2 10 7 11 6 3 9 12 8 4 1 ,1810,3 10 2 12 7 9 5 1 6 11 4 8 ,1736
SL-B B-2 PS-50 PR-50 SV-50 GI-0.3,3,8 11 12 5 2 10 7 4 3 6 9 1 ,1748,4 9 1 11 12 10 7 6 5 8 3 2 ,1736
SL-B B-33 PS-50 PR-50 SV-100 GI-0.4,2,3 2 10 7 11 12 9 4 8 5 6 1 ,1782,8 6 7 11 10 12 9 4 2 5 1 3 ,1736
SL-B B-2 PS-10 PR-3 SV-50 GI-0.5,3,11 2 1 6 7 8 12 10 9 4 5 3 ,1836,10 11 5 12 6 3 2 1 8 7 9 4 ,1736
SL-B B-2 PS-10 PR-3 SV-100 GI-0.5,3,9 5 10 3 12 6 7 2 4 8 1 11 ,1836,9 1 2 5 12 6 7 10 4 11 3 8 ,1736
SL-B B-2 PS-10 PR-3 SV-100 GI-0.5,3,1 4 2 5 10 6 3 11 9 7 12 8 ,1802,3 10 2 12 7 9 11 6 8 5 1 4 ,1736
SL-B B-2 PS-10 PR-5 SV-50 GI-0.4,2,2 3 1 6 5 4 7 12 9 11 8 10 ,1840,8 10 7 11 2 12 5 6 3 4 9 1 ,1736
SL-B B-2 PS-10 PR-10 SV-100 GI-0.4,1,9 5 10 11 12 6 2 4 3 7 8 1 ,1770,3 2 7 5 12 10 1 4 6 11 8 9 ,1736
SL-B B-6 PS-20 PR-6 SV-10 GI-0.5,2,8 6 7 1 3 10 12 2 11 4 5 9 ,1800,4 9 8 1 5 12 11 6 10 7 2 3 ,1736
SL-B B-6 PS-20 PR-10 SV-10 GI-0.3,3,4 12 11 5 10 1 2 6 9 3 8 7 ,1794,9 7 6 4 11 5 8 2 1 12 10 3 ,1736
SL-B B-20 PS-20 PR-20 SV-10 GI-0.5,3,4 11 6 5 7 2 12 8 9 10 1 3 ,1774,9 1 11 5 7 10 12 2 4 6 3 8 ,1736
SL-B B-2 PS-20 PR-20 SV-50 GI-0.4,2,8 5 7 2 6 11 3 1 10 4 12 9 ,1836,8 3 2 5 7 6 1 11 10 12 4 9 ,1736
SL-B B-10 PS-50 PR-16 SV-10 GI-0.3,2,12 2 7 3 10 8 5 6 11 1 9 4 ,1772,11 12 10 8 7 2 6 1 3 5 4 9 ,1736
SL-B B-10 PS-50 PR-16 SV-50 GI-0.4,1,3 10 4 2 12 11 5 1 9 6 7 8 ,1736,3 10 4 2 12 11 5 1 9 6 7 8 ,1736
SL-B B-25 PS-50 PR-25 SV-10 GI-0.5,3,9 7 6 1 12 8 3 11 4 5 10 2 ,1788,4 9 5 2 11 10 6 7 1 12 3 8 ,1736
SL-B B-2 PS-50 PR-25 SV-50 GI-0.3,2,3 6 2 7 9 4 11 1 10 12 5 8 ,1792,1 9 5 11 7 12 10 8 4 6 2 3 ,1736
SL-B B-2 PS-50 PR-50 SV-10 GI-0.5,1,8 9 5 1 10 6 12 7 4 2 11 3 ,1776,2 10 3 7 5 6 12 11 8 1 4 9 ,1736
SL-UT PS-10 PR-10 SV-10 GI-0.3,3,3 12 11 10 6 2 1 5 4 7 9 8 ,1788,4 9 1 12 5 10 7 8 11 6 2 3 ,1736
SL-UT PS-20 PR-6 SV-10 GI-0.5,1,9 4 6 7 8 10 12 2 1 11 5 3 ,1736,9 4 6 7 8 10 12 2 1 11 5 3 ,1736
SL-UT PS-50 PR-16 SV-10 GI-0.4,3,9 7 5 1 11 6 12 4 2 10 8 3 ,1782,10 6 2 11 12 5 4 7 3 9 1 8 ,1736
SL-UTC PS-10 PR-5 SV-10 GI-0.4,2,4 12 3 10 5 7 6 1 8 2 11 9 ,1828,4 1 12 9 2 7 10 11 5 6 3 8 ,1736
SL-UTC PS-20 PR-10 SV-10 GI-0.4,1,9 7 5 4 2 11 1 12 10 6 8 3 ,1808,3 5 2 12 1 7 6 11 10 8 4 9 ,1736
SL-B B-2 PS-10 PR-3 SV-50 GI-0.3,2,9 12 1 4 5 6 3 2 11 7 10 8 ,1802,10 12 5 2 7 6 11 1 3 4 9 8 ,1738
SL-B B-2 PS-10 PR-3 SV-50 GI-0.4,2,1 4 2 6 12 10 7 3 9 5 8 11 ,1820,2 3 7 10 12 5 11 4 6 9 1 8 ,1738
SL-B B-2 PS-10 PR-5 SV-50 GI-0.3,3,4 8 6 1 2 9 10 12 5 11 7 3 ,1836,3 10 12 8 6 5 2 4 11 1 7 9 ,1738
SL-B B-3 PS-10 PR-5 SV-50 GI-0.4,1,10 3 8 5 7 4 12 11 2 1 9 6 ,1826,3 2 10 6 7 8 5 1 11 12 4 9 ,1738
SL-B B-5 PS-10 PR-5 SV-50 GI-0.5,2,4 1 11 9 12 6 8 10 7 5 3 2 ,1794,3 10 2 12 5 6 1 9 11 7 8 4 ,1738
SL-B B-2 PS-10 PR-5 SV-100 GI-0.4,3,5 3 12 1 2 4 6 8 11 10 7 9 ,1816,3 12 6 11 5 7 10 4 2 1 9 8 ,1738
SL-B B-2 PS-20 PR-6 SV-50 GI-0.5,3,9 5 11 7 1 12 3 8 4 2 6 10 ,1814,4 10 5 2 12 11 7 1 9 6 8 3 ,1738
SL-B B-10 PS-20 PR-10 SV-50 GI-0.5,2,9 10 2 7 4 12 3 6 5 1 11 8 ,1824,10 12 2 11 5 7 9 4 3 6 8 1 ,1738
SL-B B-10 PS-20 PR-10 SV-100 GI-0.4,2,2 10 11 6 7 12 5 4 3 1 8 9 ,1758,9 11 10 7 12 3 2 6 4 5 1 8 ,1738
SL-B B-2 PS-20 PR-20 SV-50 GI-0.5,1,8 3 2 7 12 11 4 1 10 6 9 5 ,1786,3 2 6 7 12 11 4 1 10 9 5 8 ,1738
SL-B B-20 PS-20 PR-20 SV-100 GI-0.3,3,9 4 10 5 2 6 7 1 12 11 3 8 ,1756,9 4 5 1 6 10 11 7 3 12 2 8 ,1738
SL-B B-2 PS-50 PR-16 SV-10 GI-0.4,3,10 2 12 5 3 7 8 1 11 6 9 4 ,1748,8 10 3 2 6 12 1 7 11 5 9 4 ,1738
SL-B B-2 PS-50 PR-16 SV-100 GI-0.4,3,4 9 2 10 3 12 6 5 11 7 1 8 ,1788,9 5 10 11 12 3 6 1 4 2 7 8 ,1738
SL-B B-2 PS-50 PR-25 SV-10 GI-0.4,2,7 11 6 12 5 2 4 1 9 10 3 8 ,1776,8 1 6 4 7 12 10 11 9 2 5 3 ,1738
SL-B B-33 PS-50 PR-50 SV-10 GI-0.3,3,3 8 5 6 2 10 11 9 7 12 4 1 ,1792,3 2 6 10 7 1 5 12 8 9 11 4 ,1738
SL-B B-2 PS-10 PR-3 SV-100 GI-0.3,2,9 7 1 11 2 5 6 3 4 8 10 12 ,1808,9 11 12 5 2 10 6 1 4 7 3 8 ,1738
SL-B B-2 PS-10 PR-3 SV-100 GI-0.4,1,12 2 1 6 5 10 7 9 4 3 11 8 ,1834,4 9 1 8 11 6 12 10 7 5 3 2 ,1738
SL-B B-2 PS-10 PR-5 SV-50 GI-0.3,3,11 5 9 12 2 10 7 6 4 8 3 1 ,1820,2 7 12 6 5 10 1 4 3 11 9 8 ,1738
